animal_type,breed,sex_upon_outcome,age_upon_outcome,outcome_type,intake_type,intake_condition,time_in_shelter_days
Cat,Domestic Shorthair Mix,Spayed Female,4 months,Adoption,Owner Surrender,Normal,5.09375
Dog,Siberian Husky,Intact Male,3 years,Adoption,Stray,Normal,3.8229166666666665
Dog,Labrador Retriever/Catahoula,Spayed Female,3 years,Return to Owner,Stray,Normal,0.14027777777777778
Cat,Domestic Longhair Mix,Neutered Male,2 months,Adoption,Stray,Normal,27.85555555555555
Dog,Australian Terrier Mix,Spayed Female,2 years,Adoption,Stray,Normal,4.219444444444444
Dog,Labrador Retriever Mix,Intact Male,2 weeks,Died,Stray,Normal,3.78125
Dog,Chihuahua Shorthair Mix,Intact Female,1 month,Transfer,Stray,Sick,0.05486111111111111
Dog,Boxer Mix,Spayed Female,3 years,Adoption,Owner Surrender,Normal,1.1125
Dog,Belgian Malinois/Australian Shepherd,Spayed Female,5 years,Return to Owner,Stray,Normal,0.7979166666666667
Cat,Domestic Medium Hair Mix,Neutered Male,2 years,Rto-Adopt,Stray,Normal,36.15833333333333
Dog,Chihuahua Shorthair Mix,Neutered Male,8 years,Adoption,Stray,Normal,4.274305555555555
Cat,Domestic Shorthair Mix,Unknown,3 weeks,Transfer,Stray,Normal,0.08055555555555556
Dog,Maltese Mix,Neutered Male,6 years,Transfer,Stray,Normal,3.900694444444445
Cat,Domestic Shorthair Mix,Neutered Male,2 months,Adoption,Stray,Normal,4.926388888888889
Cat,Domestic Shorthair Mix,Neutered Male,13 years,Adoption,Stray,Normal,52.27430555555556
Cat,Domestic Shorthair Mix,Spayed Female,3 months,Adoption,Stray,Normal,74.77708333333334
Dog,Boxer Mix,Neutered Male,2 years,Transfer,Stray,Normal,18.97361111111111
Dog,Bichon Frise Mix,Intact Male,11 months,Return to Owner,Stray,Normal,0.11388888888888889
Dog,Pit Bull Mix,Neutered Male,3 years,Adoption,Stray,Normal,60.03263888888889
Dog,Havanese Mix,Spayed Female,2 years,Adoption,Stray,Normal,7.058333333333334
Dog,German Shepherd Mix,Intact Female,1 month,Return to Owner,Stray,Normal,0.21180555555555555
Cat,Siamese Mix,Intact Female,1 week,Transfer,Stray,Nursing,0.1951388888888889
Dog,Great Pyrenees/Labrador Retriever,Spayed Female,2 years,Adoption,Stray,Normal,5.2875
Cat,Domestic Shorthair Mix,Neutered Male,2 months,Adoption,Stray,Normal,58.59097222222222
Dog,Jack Russell Terrier Mix,Neutered Male,8 years,Adoption,Owner Surrender,Normal,24.98263888888889
Cat,Domestic Shorthair Mix,Spayed Female,10 months,Adoption,Stray,Normal,42.984722222222224
Dog,Pit Bull Mix,Neutered Male,7 years,Transfer,Stray,Normal,9.974305555555556
Cat,Domestic Shorthair Mix,Intact Male,8 months,Transfer,Stray,Normal,3.94375
Dog,Chihuahua Longhair Mix,Neutered Male,10 years,Return to Owner,Stray,Normal,0.19166666666666668
Dog,Australian Shepherd/Anatol Shepherd,Intact Male,1 month,Transfer,Owner Surrender,Normal,0.14305555555555555
Dog,Siberian Husky Mix,Spayed Female,2 years,Return to Owner,Stray,Normal,2.303472222222222
Dog,Siberian Husky/Australian Cattle Dog,Spayed Female,3 years,Adoption,Owner Surrender,Normal,52.925
Dog,Siberian Husky Mix,Neutered Male,3 years,Return to Owner,Owner Surrender,Normal,10.78125
Dog,Chihuahua Shorthair Mix,Neutered Male,1 year,Return to Owner,Public Assist,Normal,12.966666666666669
Dog,German Shepherd Mix,Intact Female,3 years,Return to Owner,Public Assist,Normal,10.021527777777775
Dog,Pug,Neutered Male,7 years,Return to Owner,Stray,Normal,0.04166666666666666
Cat,Siamese Mix,Intact Female,2 weeks,Transfer,Stray,Injured,0.20208333333333336
Dog,Shiba Inu Mix,Spayed Female,10 months,Return to Owner,Owner Surrender,Normal,1.2493055555555554
Dog,Great Pyrenees Mix,Intact Female,5 years,Transfer,Stray,Normal,7.883333333333334
Dog,Chihuahua Shorthair Mix,Neutered Male,3 years,Transfer,Stray,Normal,12.456944444444444
Dog,Cardigan Welsh Corgi/Beagle,Neutered Male,6 years,Adoption,Stray,Normal,25.06597222222222
Cat,Snowshoe Mix,Neutered Male,9 years,Adoption,Owner Surrender,Normal,29.272222222222226
Dog,Labrador Retriever Mix,Spayed Female,1 year,Adoption,Stray,Normal,4.98125
Cat,Domestic Shorthair Mix,Spayed Female,6 months,Adoption,Stray,Normal,184.8493055555556
Dog,American Staffordshire Terrier Mix,Neutered Male,2 years,Adoption,Stray,Normal,31.913194444444443
Dog,Chihuahua Shorthair/Queensland Heeler,Neutered Male,2 years,Adoption,Stray,Normal,5.86388888888889
Cat,Siamese Mix,Neutered Male,10 years,Return to Owner,Stray,Normal,3.1222222222222222
Dog,Australian Shepherd Mix,Neutered Male,1 year,Adoption,Stray,Normal,4.096527777777778
Dog,Labrador Retriever Mix,Spayed Female,5 years,Return to Owner,Stray,Normal,3.1638888888888888
Dog,Black Mouth Cur Mix,Spayed Female,1 year,Adoption,Owner Surrender,Normal,18.933333333333337
Dog,Chihuahua Shorthair Mix,Intact Female,1 month,Transfer,Stray,Sick,9.81875
Dog,Labrador Retriever/Standard Schnauzer,Neutered Male,4 years,Adoption,Owner Surrender,Normal,11.060416666666669
Dog,Queensland Heeler Mix,Spayed Female,1 month,Adoption,Stray,Normal,21.539583333333333
Cat,Domestic Shorthair Mix,Intact Male,2 weeks,Transfer,Owner Surrender,Sick,2.68125
Dog,Papillon Mix,Intact Female,3 years,Adoption,Owner Surrender,Normal,1.1916666666666669
Dog,Labrador Retriever Mix,Neutered Male,12 years,Return to Owner,Stray,Normal,0.19583333333333333
Cat,Domestic Shorthair Mix,Spayed Female,1 year,Transfer,Stray,Normal,25.147916666666667
Cat,Domestic Shorthair Mix,Unknown,2 weeks,Transfer,Stray,Normal,0.04097222222222222
Cat,Domestic Shorthair Mix,Spayed Female,2 months,Adoption,Stray,Nursing,88.78055555555557
Cat,Siamese Mix,Neutered Male,6 months,Adoption,Stray,Normal,145.03680555555556
Cat,Domestic Shorthair Mix,Spayed Female,2 months,Adoption,Owner Surrender,Normal,27.163194444444443
Cat,Domestic Medium Hair Mix,Spayed Female,2 months,Adoption,Owner Surrender,Normal,2.2888888888888888
Cat,Domestic Shorthair Mix,Spayed Female,3 years,Return to Owner,Stray,Normal,10.958333333333334
Dog,Chihuahua Shorthair Mix,Spayed Female,4 years,Adoption,Stray,Normal,6.436805555555556
Dog,Pit Bull/Dachshund,Neutered Male,3 years,Adoption,Stray,Normal,4.170833333333333
Cat,Domestic Shorthair Mix,Spayed Female,13 years,Euthanasia,Stray,Normal,4.2125
Dog,Pit Bull/Catahoula,Neutered Male,1 year,Return to Owner,Stray,Normal,0.04166666666666666
Dog,Beagle Mix,Spayed Female,13 years,Return to Owner,Stray,Normal,0.26666666666666666
Dog,Pit Bull Mix,Intact Female,5 years,Euthanasia,Stray,Injured,0.01944444444444444
Dog,Boxer Mix,Spayed Female,1 year,Transfer,Owner Surrender,Normal,11.219444444444443
Dog,English Bulldog Mix,Intact Female,1 month,Transfer,Stray,Normal,2.1791666666666667
Dog,Australian Shepherd/Chihuahua Shorthair,Neutered Male,2 years,Adoption,Owner Surrender,Normal,2.310416666666667
Cat,Snowshoe Mix,Intact Female,1 month,Transfer,Stray,Normal,1.0451388888888888
Cat,Domestic Shorthair Mix,Intact Female,1 year,Transfer,Stray,Normal,0.7027777777777778
Cat,Domestic Shorthair Mix,Unknown,3 weeks,Transfer,Stray,Normal,0.1625
Dog,Boxer Mix,Spayed Female,5 years,Adoption,Stray,Normal,20.729861111111113
Cat,Domestic Shorthair Mix,Spayed Female,3 years,Adoption,Owner Surrender,Normal,12.084722222222224
Dog,German Shepherd,Neutered Male,12 years,Euthanasia,Stray,Sick,0.9215277777777776
Dog,Australian Kelpie Mix,Neutered Male,1 year,Adoption,Owner Surrender,Normal,12.00902777777778
Cat,Domestic Medium Hair Mix,Intact Male,2 years,Transfer,Stray,Normal,5.314583333333333
Dog,Dachshund Wirehair Mix,Neutered Male,3 years,Return to Owner,Stray,Normal,0.2361111111111111
Dog,Miniature Pinscher/Maltese,Spayed Female,3 years,Adoption,Owner Surrender,Normal,3.0770833333333334
Dog,Labrador Retriever/Pointer,Intact Female,2 months,Transfer,Stray,Normal,2.9222222222222225
Dog,Rat Terrier Mix,Neutered Male,10 years,Transfer,Stray,Normal,10.136111111111113
Cat,Domestic Shorthair Mix,Spayed Female,3 years,Adoption,Owner Surrender,Normal,21.18611111111111
Dog,Dachshund/Chihuahua Shorthair,Neutered Male,2 months,Adoption,Stray,Normal,19.98611111111111
Dog,Pit Bull Mix,Intact Female,2 years,Transfer,Owner Surrender,Normal,20.252777777777776
Dog,Blue Lacy Mix,Spayed Female,6 months,Adoption,Stray,Normal,4.183333333333334
Cat,Domestic Shorthair Mix,Spayed Female,2 months,Adoption,Stray,Normal,37.93680555555556
Cat,Domestic Shorthair Mix,Neutered Male,2 months,Adoption,Stray,Normal,31.03611111111111
Cat,Domestic Shorthair Mix,Intact Male,3 years,Transfer,Stray,Normal,1.0708333333333333
Dog,Labrador Retriever Mix,Spayed Female,3 years,Return to Owner,Stray,Normal,2.0722222222222224
Dog,German Shepherd Mix,Neutered Male,2 years,Adoption,Stray,Injured,50.31875
Dog,German Shepherd Mix,Intact Female,5 years,Transfer,Stray,Sick,8.446527777777778
Dog,Pit Bull Mix,Spayed Female,1 year,Adoption,Stray,Normal,119.43472222222222
Dog,Samoyed,Intact Male,2 years,Adoption,Stray,Normal,0.6770833333333334
Cat,Domestic Shorthair Mix,Unknown,4 days,Transfer,Stray,Normal,0.08611111111111112
Dog,Pekingese,Spayed Female,3 years,Transfer,Stray,Normal,4.025
Dog,Pit Bull Mix,Spayed Female,2 years,Adoption,Stray,Normal,9.88888888888889
Dog,Dachshund Mix,Neutered Male,1 year,Transfer,Stray,Normal,7.344444444444444
Dog,Labrador Retriever Mix,Spayed Female,2 months,Adoption,Stray,Normal,4.052083333333333
Cat,Domestic Shorthair Mix,Intact Male,2 months,Adoption,Stray,Normal,2.1770833333333335
Cat,Domestic Shorthair Mix,Spayed Female,2 months,Transfer,Stray,Normal,19.435416666666665
Cat,Domestic Shorthair Mix,Neutered Male,2 months,Adoption,Stray,Normal,4.066666666666666
Cat,Domestic Shorthair Mix,Neutered Male,1 year,Transfer,Stray,Normal,4.322916666666667
Dog,Doberman Pinsch Mix,Neutered Male,8 years,Return to Owner,Stray,Normal,1.0798611111111112
Dog,Border Collie Mix,Spayed Female,8 months,Adoption,Stray,Normal,5.830555555555557
Cat,Domestic Medium Hair Mix,Neutered Male,1 month,Adoption,Owner Surrender,Normal,268.7055555555556
Cat,Domestic Shorthair Mix,Intact Female,1 month,Died,Stray,Normal,0.9388888888888888
Cat,Domestic Medium Hair Mix,Spayed Female,1 year,Adoption,Owner Surrender,Normal,13.8
Dog,Labrador Retriever Mix,Neutered Male,2 months,Adoption,Owner Surrender,Normal,49.02638888888889
Dog,Boxer/Pit Bull,Spayed Female,1 year,Adoption,Stray,Normal,32.12847222222222
Cat,Domestic Shorthair Mix,Spayed Female,1 year,Transfer,Owner Surrender,Normal,20.07777777777778
Dog,Pit Bull Mix,Spayed Female,5 years,Return to Owner,Stray,Normal,3.8222222222222224
Dog,Catahoula Mix,Spayed Female,5 months,Adoption,Stray,Normal,4.291666666666667
Dog,Labrador Retriever/Brittany,Neutered Male,7 months,Transfer,Owner Surrender,Normal,14.915277777777778
Dog,Chihuahua Shorthair/Dachshund,Neutered Male,1 year,Transfer,Stray,Normal,7.986111111111111
Cat,Domestic Shorthair Mix,Neutered Male,2 months,Transfer,Stray,Normal,30.874305555555555
Dog,Labrador Retriever Mix,Neutered Male,1 year,Adoption,Stray,Normal,4.122222222222222
Dog,Labrador Retriever Mix,Spayed Female,1 year,Return to Owner,Stray,Normal,7.68125
Dog,Pit Bull Mix,Neutered Male,3 years,Adoption,Owner Surrender,Normal,50.03472222222222
Dog,Labrador Retriever Mix,Spayed Female,2 years,Adoption,Stray,Normal,5.928472222222223
Dog,Staffordshire Mix,Neutered Male,3 years,Return to Owner,Stray,Normal,2.248611111111111
Cat,Domestic Shorthair Mix,Spayed Female,2 months,Adoption,Stray,Normal,50.12152777777778
Dog,Australian Shepherd Mix,Spayed Female,5 months,Adoption,Stray,Normal,25.12152777777778
Dog,Labrador Retriever Mix,Neutered Male,1 year,Adoption,Stray,Normal,7.886805555555555
Cat,Maine Coon Mix,Neutered Male,2 months,Adoption,Stray,Normal,4.038888888888889
Dog,Pit Bull Mix,Intact Male,3 years,Return to Owner,Public Assist,Normal,12.110416666666667
Dog,Boxer Mix,Spayed Female,5 years,Return to Owner,Stray,Normal,3.186805555555555
Cat,Domestic Shorthair Mix,Neutered Male,2 months,Adoption,Stray,Normal,26.119444444444444
Cat,Domestic Shorthair Mix,Spayed Female,2 months,Adoption,Stray,Normal,6.990277777777778
Dog,Anatol Shepherd Mix,Neutered Male,2 years,Return to Owner,Stray,Normal,0.08680555555555557
Cat,Domestic Shorthair Mix,Spayed Female,2 years,Adoption,Owner Surrender,Normal,33.321527777777774
Cat,Domestic Shorthair Mix,Intact Female,3 weeks,Transfer,Stray,Normal,0.5729166666666666
Cat,Snowshoe Mix,Spayed Female,3 years,Adoption,Stray,Normal,8.164583333333333
Cat,Domestic Shorthair Mix,Neutered Male,3 months,Adoption,Owner Surrender,Normal,4.922916666666667
Cat,Domestic Shorthair Mix,Intact Female,4 weeks,Transfer,Stray,Normal,1.9444444444444444
Cat,Domestic Medium Hair Mix,Neutered Male,3 months,Adoption,Stray,Normal,49.91111111111111
Dog,Cocker Spaniel Mix,Spayed Female,2 months,Transfer,Stray,Normal,4.2131944444444445
Cat,Domestic Medium Hair Mix,Spayed Female,3 months,Adoption,Stray,Normal,12.880555555555556
Cat,Domestic Shorthair Mix,Unknown,2 years,Transfer,Stray,Normal,0.6555555555555556
Cat,Domestic Shorthair Mix,Intact Female,4 months,Transfer,Stray,Normal,0.8347222222222223
Dog,Pit Bull Mix,Spayed Female,1 month,Adoption,Stray,Normal,5.356944444444444
Dog,Black/Tan Hound Mix,Spayed Female,4 months,Adoption,Stray,Normal,5.032638888888889
Cat,Domestic Shorthair Mix,Unknown,2 weeks,Transfer,Stray,Injured,0.11527777777777778
Cat,Domestic Shorthair/Abyssinian,Spayed Female,1 year,Adoption,Stray,Normal,36.11388888888889
Dog,Beagle/Pug,Neutered Male,2 months,Adoption,Stray,Normal,4.225
Cat,Domestic Shorthair Mix,Neutered Male,2 months,Adoption,Stray,Normal,52.922222222222224
Cat,Domestic Shorthair Mix,Intact Male,1 month,Transfer,Owner Surrender,Normal,3.010416666666667
Dog,Labrador Retriever Mix,Spayed Female,4 months,Adoption,Stray,Normal,6.78125
Dog,German Shepherd Mix,Intact Male,7 months,Return to Owner,Stray,Normal,1.7618055555555556
Dog,Carolina Dog Mix,Spayed Female,1 month,Adoption,Stray,Normal,4.211111111111111
Cat,Domestic Shorthair Mix,Intact Female,1 year,Transfer,Stray,Normal,0.7048611111111112
Dog,Chihuahua Shorthair Mix,Neutered Male,2 years,Transfer,Stray,Normal,6.863194444444445
Cat,Domestic Medium Hair Mix,Neutered Male,5 months,Adoption,Owner Surrender,Normal,4.2243055555555555
Dog,Miniature Poodle/Bichon Frise,Neutered Male,2 years,Return to Owner,Stray,Normal,0.9569444444444444
Dog,Labrador Retriever Mix,Spayed Female,6 years,Transfer,Stray,Normal,10.225
Dog,Pit Bull Mix,Spayed Female,3 years,Adoption,Stray,Injured,9.234027777777778
Cat,Domestic Shorthair Mix,Intact Male,1 month,Transfer,Stray,Normal,55.94027777777778
Dog,Chihuahua Shorthair Mix,Neutered Male,2 months,Adoption,Stray,Normal,5.036111111111111
Cat,Domestic Shorthair Mix,Neutered Male,6 years,Adoption,Stray,Normal,17.259722222222223
Cat,Domestic Medium Hair/Maine Coon,Neutered Male,13 years,Adoption,Owner Surrender,Normal,33.981944444444444
Cat,Domestic Shorthair Mix,Neutered Male,3 years,Transfer,Public Assist,Normal,15.00625
Cat,Domestic Shorthair Mix,Intact Female,3 days,Transfer,Stray,Normal,0.02777777777777777
Dog,Chihuahua Shorthair Mix,Neutered Male,1 year,Adoption,Stray,Normal,8.022916666666667
Dog,Boxer Mix,Intact Female,5 months,Transfer,Stray,Sick,0.13472222222222222
Dog,Chihuahua Longhair Mix,Intact Male,5 months,Return to Owner,Stray,Normal,5.029166666666667
Cat,Domestic Shorthair Mix,Spayed Female,1 month,Adoption,Stray,Sick,29.71736111111111
Dog,Pit Bull Mix,Neutered Male,5 months,Adoption,Stray,Normal,12.877777777777778
Dog,Lhasa Apso/Miniature Poodle,Neutered Male,2 years,Adoption,Stray,Normal,6.290277777777778
Dog,Pit Bull Mix,Spayed Female,1 year,Transfer,Owner Surrender,Normal,13.986805555555556
Dog,Mastiff Mix,Intact Female,4 years,Transfer,Public Assist,Normal,17.885416666666668
Dog,Jack Russell Terrier Mix,Spayed Female,15 years,Return to Owner,Stray,Normal,0.7965277777777777
Cat,Domestic Shorthair Mix,Intact Male,2 weeks,Transfer,Stray,Normal,0.7152777777777779
Cat,Domestic Shorthair Mix,Spayed Female,1 year,Transfer,Owner Surrender,Normal,35.95625
Cat,Domestic Shorthair Mix,Neutered Male,2 months,Adoption,Stray,Nursing,57.22638888888889
Cat,Domestic Shorthair Mix,Neutered Male,3 months,Adoption,Stray,Normal,4.048611111111111
Dog,Miniature Schnauzer/Miniature Poodle,Spayed Female,1 year,Return to Owner,Stray,Normal,1.2861111111111112
Dog,German Shepherd Mix,Neutered Male,1 year,Transfer,Stray,Normal,4.071527777777778
Dog,German Shepherd Mix,Neutered Male,3 months,Adoption,Stray,Normal,5.230555555555555
Cat,Domestic Shorthair Mix,Neutered Male,2 months,Adoption,Stray,Normal,9.879861111111111
Cat,Domestic Shorthair Mix,Intact Female,2 years,Transfer,Stray,Normal,0.7625
Dog,Labrador Retriever Mix,Spayed Female,1 year,Transfer,Stray,Normal,30.070138888888888
Cat,Domestic Medium Hair Mix,Intact Female,1 year,Transfer,Stray,Sick,0.6930555555555556
Dog,German Shepherd Mix,Neutered Male,8 years,Return to Owner,Stray,Normal,0.15069444444444444
Dog,Black/Tan Hound Mix,Intact Female,1 year,Return to Owner,Public Assist,Normal,8.0375
Dog,Pug Mix,Intact Male,1 year,Return to Owner,Stray,Normal,2.2131944444444445
Cat,Domestic Shorthair Mix,Spayed Female,2 months,Adoption,Stray,Normal,41.17986111111111
Dog,Yorkshire Terrier Mix,Intact Female,12 years,Euthanasia,Owner Surrender,Normal,0.04375
Cat,Domestic Medium Hair Mix,Spayed Female,13 years,Died,Owner Surrender,Aged,54.81527777777778
Cat,Domestic Shorthair Mix,Intact Female,1 weeks,Transfer,Stray,Nursing,0.07569444444444444
Dog,Chihuahua Shorthair Mix,Spayed Female,11 years,Adoption,Owner Surrender,Normal,458.83819444444447
Cat,Domestic Shorthair Mix,Spayed Female,2 months,Adoption,Stray,Normal,7.125694444444444
Cat,Domestic Shorthair Mix,Unknown,3 weeks,Transfer,Stray,Normal,0.07847222222222222
Dog,Labrador Retriever Mix,Neutered Male,1 year,Adoption,Stray,Normal,10.052083333333334
Cat,Domestic Shorthair Mix,Intact Male,2 months,Transfer,Stray,Normal,5.987500000000001
Dog,Dachshund Mix,Neutered Male,3 months,Adoption,Stray,Normal,4.211805555555555
Cat,Domestic Shorthair Mix,Spayed Female,4 months,Adoption,Stray,Normal,51.03541666666667
Dog,Staffordshire/English Bulldog,Neutered Male,2 years,Adoption,Stray,Normal,12.890277777777778
Cat,Domestic Shorthair Mix,Spayed Female,1 month,Adoption,Stray,Normal,24.83888888888889
Cat,Siamese,Spayed Female,1 month,Adoption,Stray,Normal,11.297916666666667
Dog,Boxer/Pit Bull,Spayed Female,4 years,Adoption,Owner Surrender,Normal,4.2027777777777775
Dog,Collie Smooth/German Shepherd,Intact Female,4 years,Died,Public Assist,Injured,4.061111111111111
Dog,Pit Bull Mix,Neutered Male,2 years,Transfer,Stray,Normal,44.1263888888889
Cat,Domestic Medium Hair,Intact Male,3 years,Euthanasia,Stray,Injured,0.02013888888888889
Dog,American Bulldog Mix,Spayed Female,1 year,Adoption,Owner Surrender,Normal,8.88888888888889
Dog,Chihuahua Shorthair Mix,Spayed Female,10 years,Return to Owner,Stray,Normal,0.08611111111111112
Dog,Plott Hound/Labrador Retriever,Neutered Male,3 months,Adoption,Owner Surrender,Normal,85.76666666666667
Dog,Dachshund Mix,Spayed Female,5 months,Adoption,Stray,Normal,5.749305555555556
Cat,Domestic Shorthair Mix,Neutered Male,10 years,Return to Owner,Stray,Normal,0.0375
Dog,Siberian Husky Mix,Neutered Male,4 years,Adoption,Stray,Normal,6.21875
Cat,Domestic Shorthair,Spayed Female,1 year,Adoption,Owner Surrender,Normal,180.92083333333335
Dog,Beagle Mix,Neutered Male,6 months,Transfer,Stray,Normal,4.33125
Cat,Domestic Shorthair Mix,Spayed Female,2 months,Adoption,Stray,Normal,5.00625
Dog,Labrador Retriever Mix,Spayed Female,1 month,Adoption,Stray,Nursing,56.31944444444444
Dog,Labrador Retriever Mix,Neutered Male,2 years,Return to Owner,Stray,Normal,2.1055555555555556
Dog,Labrador Retriever Mix,Neutered Male,2 years,Adoption,Stray,Normal,55.18125
Cat,Domestic Shorthair Mix,Intact Female,1 year,Transfer,Stray,Normal,0.8770833333333333
Cat,Siamese Mix,Unknown,2 years,Euthanasia,Stray,Sick,0.00902777777777777
Dog,Labrador Retriever Mix,Neutered Male,13 years,Adoption,Public Assist,Normal,371.7583333333334
Dog,Rat Terrier Mix,Neutered Male,2 years,Adoption,Stray,Normal,6.138194444444444
